sentence	mood
She'll be all right.	angry
six	angry
All's well that ends well.	disgust
Do you mean it?	sad
The new patch is less invasive than the old one, but still causes regressions.	angry
How is Mozilla going to handle ambiguities like queue and cue?	disgust
I guess you must think I'm kinda batty.	angry
No one near the remote machine you could ring?	happy
Sauce for the goose is sauce for the gander.	sad
Groves started writing songs when she was four years old.	sad
The long-lived bridge still stands today.	sad
There was nothing to hold him back except himself.	angry
We spoke often.	sad
The electrician looked puzzled.	angry
The ladder on the fire truck was not long enough.	sad
I will tell her what we decided.	sad
Enoxaparin belongs to the class of drugs known as low molecular weight heparins.	angry
Good things come in small packages.	sad
It is a member theater of the Union of the Theatres of Europe.	angry
YOU WANNA TAKE THIS OUTSIDE?	happy
The immersion in hot water also kills the silkworm pupa.	angry
She married her business partner, Steve Lane.	angry
The attack on our root server overstrained our senior administrator.	sad
Do you want me?	angry
That would be funny if he did.	disgust
Although she had flowers and applause, Mavis said she was not content.	disgust
Add the column and put the sum here.	disgust
A mansion was usually set on a one square.	happy
"Alston commented that he felt the cartoonist ""might have had some racial intent""."	disgust
Doing a handstand needs a lot of practice to learn.	disgust
Man in red tshirt and baseball cap viewed from above he is has a pile of posters	angry
The two films were then released within one day of each other.	happy
‘What did he say his name was?’ asked the captain.	happy
yes	disgust
After experiencing a mind-blowing sensual orgy, Mike was sure he had taken an overdose.	angry
Religious festivals include the Muslim Eids and the Christian Christmas and Easter.	sad
What do you advise, sir?	disgust
Charles looked on, angry that there was nothing he could do.	angry
"Karina Smirnoff of ""Dancing With The Stars"" hosted the following month."	happy
It is inhibited by the pneumotaxic centre.	happy
His wide grin earned many friends.	sad
In the United States, Federal Vehicle fleets refers to the federal government's vehicles.	angry
The prints are then delivered to the customer.	sad
In spite of this, I still believed that there were men in Mars.	sad
The land was ruined, and I had to find some other way to earn a living.	angry
Footprints of mud and clay were on the floor.	angry
I pointed out Mars, a bright dot of light.	sad
I know why I want to get back to my flock, he thought.	disgust
You should see the other guy, specifically, how good at fighting he is.	angry
He is of African-American and Italian descent.	sad
That's not Carson Sphinx.	angry
Lorenz is listed as a Swiss heritage site of national significance.	angry
Lion Rock is located north west of Wong Tai Sin.	disgust
We should not take for granted how fortunate we have been.	sad
Topical and up-to-the-minute, E!	happy
The farmer works the soil and produces grain.	disgust
Since I've gotten a dog, the regular visits of the fox have stopped.	happy
His speech ended with a standing ovation.	angry
eight	sad
"""The wind told me that you know about love"" the boy said to the sun."	disgust
